ID,EXPT
GA001,CB25
GA002,CB25
GA159,CB25
GA164,CB25
LA136,CB25
LA137,CB25
LA143,CB25
LA144,CB25
MD001,CB25
MD002,CB25
MD033,CB25
MD034,CB25
NC103,CB25
NC104,CB25
NC107,CB25
NC108,CB25
NC109,CB25
NC120,CB25
SC001,CB25
SC004,CB25
SC005,CB25
SC037,CB25
TX017,CB25
TX018,CB25
TX021,CB25
TX023,CB25
VA028,CB25
VA029,CB25
VA031,CB25
VA157,CB25
